MountainRange,year,yday,dayl (s),prcp (mm/day),srad (W/m^2),swe (kg/m^2),tmax (deg c),tmin (deg c),vp (Pa),Date,Month
Marb,2019,210,49766.39844,0,470.3999939,0,42.5,26.5,1360,2019-07-29,7
Marb,2019,211,49420.80078,0,444.7999878,0,41.5,27,1400,2019-07-30,7
Marb,2019,212,49420.80078,0,406.3999939,0,38.5,26,1320,2019-07-31,7
Marb,2019,213,49420.80078,0,451.2000122,0,39.5,25,1240,2019-08-01,8
Marb,2019,214,49420.80078,0,448,0,40.5,26,1320,2019-08-02,8
Marb,2019,215,49075.19922,0,457.6000061,0,41,26,1320,2019-08-03,8
Marb,2019,216,49075.19922,0,444.7999878,0,41.5,27,1400,2019-08-04,8
Marb,2019,217,49075.19922,0,480,0,43,26.5,1360,2019-08-05,8
Marb,2019,218,48729.60156,0,262.3999939,0,36,28.5,1520,2019-08-06,8
Marb,2019,219,48729.60156,0,422.3999939,0,38.5,25.5,1280,2019-08-07,8
Marb,2019,220,48729.60156,0,460.7999878,0,38.5,24,1160,2019-08-08,8
Marb,2019,221,48729.60156,0,470.3999939,0,38.5,23.5,1120,2019-08-09,8
