MountainRange,year,yday,dayl..s.,prcp..mm.day.,srad..W.m.2.,swe..kg.m.2.,tmax..deg.c.,tmin..deg.c.,vp..Pa.,Date,Month
Marb,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-07-16,7
Marb,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-07-17,7
Marb,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-07-25,7
Marb,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-07-26,7
Marb,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-07-27,7
Marb,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-07-28,7
Marb,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-07-29,7
Marb,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-07-30,7
Marb,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-07-31,7
Marb,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-08-04,8
Marb,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-08-05,8
Marb,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-08-06,8
Marb,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-08-10,8
BrsS,2019,156,51148.80078,0,496,0,39,23.5,1120,2019-06-05,6
BrsS,2019,157,51148.80078,0,432,0,38.5,26,1320,2019-06-06,6
BrsS,2019,158,51148.80078,0,528,0,37,20,880,2019-06-07,6
BrsS,2019,159,51148.80078,0,540.7999878,0,37,19,840,2019-06-08,6
BrsS,2019,160,51494.39844,0,457.6000061,0,35,21.5,1000,2019-06-09,6
BrsS,2019,161,51494.39844,0,508.7999878,0,38,21.5,1000,2019-06-10,6
BrsS,2019,162,51494.39844,0,460.7999878,0,38,24,1160,2019-06-11,6
BrsS,2019,163,51494.39844,0,460.7999878,0,41,26.5,1360,2019-06-12,6
BrsS,2019,164,51494.39844,0,492.7999878,0,41,25,1240,2019-06-13,6
BrsS,2019,165,51494.39844,0,496,0,40,24,1160,2019-06-14,6
BrsS,2019,166,51494.39844,0,435.2000122,0,39,26,1320,2019-06-15,6
BrsS,2019,170,51494.39844,0,489.6000061,0,38,22.5,1040,2019-06-19,6
BrsS,2019,171,51494.39844,0,492.7999878,0,39.5,23.5,1120,2019-06-20,6
BrsS,2019,172,51494.39844,0,483.2000122,0,37.5,22,1000,2019-06-21,6
BrsS,2019,173,51494.39844,0,457.6000061,0,35,21,960,2019-06-22,6
BrsS,2019,174,51494.39844,0,528,0,36,18,800,2019-06-23,6
BrsS,2019,175,51494.39844,0,489.6000061,0,37.5,21.5,1000,2019-06-24,6
BrsS,2019,176,51494.39844,0,508.7999878,0,37.5,20.5,920,2019-06-25,6
BrsS,2019,177,51494.39844,0,508.7999878,0,36.5,19.5,880,2019-06-26,6
BrsS,2019,178,51494.39844,0,473.6000061,0,36,21,960,2019-06-27,6
BrsS,2019,179,51494.39844,0,505.6000061,0,37.5,20.5,920,2019-06-28,6
BrsS,2019,180,51494.39844,0,476.7999878,0,37.5,22,1000,2019-06-29,6
BrsS,2019,181,51494.39844,0,492.7999878,0,39,22.5,1040,2019-06-30,6
BrsS,2019,182,51494.39844,0,473.6000061,0,39.5,24,1160,2019-07-01,7
BrsS,2019,183,51494.39844,0,480,0,39.5,23.5,1120,2019-07-02,7
BrsS,2019,184,51494.39844,0,464,0,38,23,1080,2019-07-03,7
BrsS,2019,185,51148.80078,0,476.7999878,0,38,22.5,1040,2019-07-04,7
BrsS,2019,186,51148.80078,0,467.2000122,0,37.5,22.5,1040,2019-07-05,7
BrsS,2019,187,51148.80078,0,492.7999878,0,38.5,22,1000,2019-07-06,7
BrsS,2019,188,51148.80078,0,473.6000061,0,38,22.5,1040,2019-07-07,7
BrsS,2019,189,51148.80078,0,505.6000061,0,37.5,20.5,920,2019-07-08,7
BrsS,2019,190,51148.80078,0,476.7999878,0,37.5,22,1000,2019-07-09,7
BrsS,2019,191,51148.80078,0,499.2000122,0,39,22,1000,2019-07-10,7
BrsS,2019,192,51148.80078,0,499.2000122,0,41.5,24,1160,2019-07-11,7
BrsS,2019,193,50803.19922,0,451.2000122,0,42,27,1400,2019-07-12,7
BrsS,2019,194,50803.19922,0,467.2000122,0,43,27,1400,2019-07-13,7
BrsS,2019,195,50803.19922,0,483.2000122,0,43.5,26.5,1360,2019-07-14,7
BrsS,2019,196,50803.19922,0,435.2000122,0,42.5,28,1480,2019-07-15,7
BrsS,2019,197,50803.19922,0,492.7999878,0,42.5,25,1240,2019-07-16,7
BrsS,2019,198,50803.19922,0,473.6000061,0,40.5,24.5,1200,2019-07-17,7
BrsS,2019,199,50457.60156,0,499.2000122,0,40,22.5,1040,2019-07-18,7
BrsS,2019,200,50457.60156,0,508.7999878,0,40,22,1000,2019-07-19,7
BrsS,2019,201,50457.60156,0,505.6000061,0,40,22,1000,2019-07-20,7
BrsS,2019,202,50457.60156,0,518.4000244,0,41,22,1000,2019-07-21,7
BrsS,2019,203,50112,0,422.3999939,0,40.5,26.5,1360,2019-07-22,7
BrsS,2019,204,50112,0,364.7999878,0,40,28.5,1520,2019-07-23,7
BrsS,2019,205,50112,0,393.6000061,0,39.5,27,1400,2019-07-24,7
BrsS,2019,206,50112,2,400,0,38.5,26,1320,2019-07-25,7
BrsS,2019,207,49766.39844,0,432,0,40.5,26.5,1360,2019-07-26,7
BrsS,2019,208,49766.39844,0,428.7999878,0,41.5,27.5,1440,2019-07-27,7
BrsS,2019,209,49766.39844,0,454.3999939,0,43.5,28,1480,2019-07-28,7
BrsS,2019,214,49420.80078,0,454.3999939,0,41.5,26.5,1360,2019-08-02,8
BrsS,2019,215,49075.19922,0,454.3999939,0,41.5,26.5,1360,2019-08-03,8
BrsS,2019,216,49075.19922,0,451.2000122,0,42,27,1400,2019-08-04,8
BrsS,2019,217,49075.19922,0,476.7999878,0,43.5,27,1400,2019-08-05,8
BrsS,2019,218,48729.60156,0,259.2000122,0,36,28.5,1520,2019-08-06,8
BrsS,2019,219,48729.60156,0,419.2000122,0,39,26,1320,2019-08-07,8
BrsS,2019,220,48729.60156,0,464,0,39.5,24.5,1200,2019-08-08,8
BrsS,2019,221,48384,0,467.2000122,0,39,24,1160,2019-08-09,8
BrsS,2019,222,48384,0,473.6000061,0,37.5,22.5,1040,2019-08-10,8
BrsS,2019,223,48384,0,483.2000122,0,37.5,22,1000,2019-08-11,8
BrsS,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-06-04,6
BrsS,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-06-16,6
BrsS,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-06-17,6
BrsS,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-06-18,6
BrsS,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-07-29,7
BrsS,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-07-30,7
BrsS,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-07-31,7
BrsS,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-08-01,8
BrsS,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-08-12,8
CMPR,2019,144,50803.19922,0,499.2000122,0,17.5,6,360,2019-05-24,5
CMPR,2019,145,50803.19922,0,499.2000122,0,19.5,8,400,2019-05-25,5
CMPR,2019,146,50803.19922,0,499.2000122,0,18.5,7,360,2019-05-26,5
CMPR,2019,147,50803.19922,0,537.5999756,0,18,5,320,2019-05-27,5
CMPR,2019,148,50803.19922,0,556.7999878,0,20.5,6.5,360,2019-05-28,5
CMPR,2019,149,51148.80078,0,521.5999756,0,22.5,10,440,2019-05-29,5
CMPR,2019,150,51148.80078,0,528,0,25,12,520,2019-05-30,5
CMPR,2019,172,51840,0,512,0,30,16.5,720,2019-06-21,6
CMPR,2019,173,51840,0,460.7999878,0,28.5,17,720,2019-06-22,6
CMPR,2019,174,51840,0,528,0,29.5,15,640,2019-06-23,6
CMPR,2019,175,51840,0,492.7999878,0,30.5,17.5,760,2019-06-24,6
CMPR,2019,176,51840,0,492.7999878,0,30.5,17.5,760,2019-06-25,6
CMPR,2019,177,51840,0,483.2000122,0,29.5,17,720,2019-06-26,6
CMPR,2019,193,51148.80078,0,438.3999939,0,35.5,24,1160,2019-07-12,7
CMPR,2019,194,51148.80078,0,425.6000061,0,35.5,24.5,1200,2019-07-13,7
CMPR,2019,195,51148.80078,0,480,0,36.5,23.5,1120,2019-07-14,7
CMPR,2019,212,49766.39844,0,374.3999939,0,31.5,22.5,1040,2019-07-31,7
CMPR,2019,213,49420.80078,0,480,0,33.5,21,960,2019-08-01,8
CMPR,2019,214,49420.80078,0,464,0,34,22,1000,2019-08-02,8
CMPR,2019,215,49420.80078,0,473.6000061,0,35.5,23,1080,2019-08-03,8
CMPR,2019,218,49075.19922,0,377.6000061,0,33,24,1160,2019-08-06,8
CMPR,2019,219,49075.19922,0,492.7999878,0,33.5,20.5,920,2019-08-07,8
CMPR,2019,220,48729.60156,24,380.7999878,0,32.5,19,840,2019-08-08,8
CMPR,2019,221,48729.60156,0,499.2000122,0,32,19,840,2019-08-09,8
CMPR,2019,222,48729.60156,0,476.7999878,0,31,19,840,2019-08-10,8
CMPR,2019,223,48384,0,502.3999939,0,31,18,800,2019-08-11,8
CMPR,2019,224,48384,0,518.4000244,0,32,18,800,2019-08-12,8
CMPR,2019,225,48384,0,521.5999756,0,33.5,19,840,2019-08-13,8
CMPR,2019,226,48038.39844,0,524.7999878,0,35.5,20.5,920,2019-08-14,8
CMPR,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-05-23,5
CMPR,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-05-31,5
CMPR,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-06-01,6
CMPR,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-06-02,6
CMPR,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-06-03,6
CMPR,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-06-04,6
CMPR,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-06-05,6
CMPR,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-06-06,6
CMPR,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-06-07,6
CMPR,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-06-08,6
CMPR,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-06-09,6
CMPR,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-06-10,6
CMPR,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-06-11,6
CMPR,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-06-12,6
CMPR,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-06-13,6
CMPR,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-06-14,6
CMPR,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-06-15,6
CMPR,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-06-16,6
CMPR,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-06-17,6
CMPR,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-06-18,6
CMPR,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-06-19,6
CMPR,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-06-20,6
CMPR,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-06-27,6
CMPR,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-06-28,6
CMPR,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-06-29,6
CMPR,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-06-30,6
CMPR,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-07-01,7
CMPR,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-07-02,7
CMPR,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-07-03,7
CMPR,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-07-04,7
CMPR,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-07-05,7
CMPR,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-07-06,7
CMPR,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-07-07,7
CMPR,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-07-08,7
CMPR,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-07-09,7
CMPR,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-07-10,7
CMPR,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-07-11,7
CMPR,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-07-15,7
CMPR,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-07-16,7
CMPR,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-07-17,7
CMPR,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-07-18,7
CMPR,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-07-19,7
CMPR,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-07-20,7
CMPR,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-07-21,7
CMPR,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-07-22,7
CMPR,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-07-23,7
CMPR,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-07-24,7
CMPR,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-07-25,7
CMPR,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-07-26,7
CMPR,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-07-27,7
CMPR,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-07-28,7
CMPR,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-07-29,7
CMPR,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-07-30,7
CMPR,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-08-04,8
CMPR,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-08-05,8
CMPR,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-08-15,8
Nopa,2019,158,51840,0,412.7999878,0,31,20.5,960,2019-06-07,6
Nopa,2019,159,51840,0,518.4000244,0,29.5,15,640,2019-06-08,6
Nopa,2019,160,51840,0,470.3999939,0,29,16.5,720,2019-06-09,6
Nopa,2019,161,51840,0,518.4000244,0,32,17,720,2019-06-10,6
Nopa,2019,162,51840,0,534.4000244,0,35,18.5,800,2019-06-11,6
Nopa,2019,163,51840,0,515.2000122,0,36.5,21,960,2019-06-12,6
Nopa,2019,177,51840,0,400,0,31.5,20.5,920,2019-06-26,6
Nopa,2019,178,51840,0,412.7999878,0,32,20.5,920,2019-06-27,6
Nopa,2019,179,51840,0,454.3999939,0,32,19,840,2019-06-28,6
Nopa,2019,180,51840,0,473.6000061,0,33.5,19.5,880,2019-06-29,6
Nopa,2019,181,51840,0,438.3999939,0,34,21.5,1000,2019-06-30,6
Nopa,2019,182,51840,0,473.6000061,0,34,20,880,2019-07-01,7
Nopa,2019,183,51840,0,425.6000061,0,33.5,21.5,1000,2019-07-02,7
Nopa,2019,184,51840,0,441.6000061,0,32.5,20,880,2019-07-03,7
Nopa,2019,185,51840,0,467.2000122,0,32.5,19,840,2019-07-04,7
Nopa,2019,186,51840,0,496,0,34,19,840,2019-07-05,7
Nopa,2019,187,51840,0,473.6000061,0,34.5,20.5,920,2019-07-06,7
Nopa,2019,188,51494.39844,0,428.7999878,0,33,21,960,2019-07-07,7
Nopa,2019,198,51148.80078,0,460.7999878,0,35,21.5,1000,2019-07-17,7
Nopa,2019,199,51148.80078,0,460.7999878,0,35,21.5,1000,2019-07-18,7
Nopa,2019,200,50803.19922,0,460.7999878,0,34.5,21,960,2019-07-19,7
Nopa,2019,201,50803.19922,0,438.3999939,0,34,21.5,1000,2019-07-20,7
Nopa,2019,202,50803.19922,0,496,0,37,21.5,1000,2019-07-21,7
Nopa,2019,203,50803.19922,0,460.7999878,0,38,24,1160,2019-07-22,7
Nopa,2019,204,50457.60156,0,348.7999878,0,36,26.5,1360,2019-07-23,7
Nopa,2019,205,50457.60156,0,384,0,34.5,24,1160,2019-07-24,7
Nopa,2019,206,50457.60156,42,275.2000122,0,33.5,23.5,1120,2019-07-25,7
Nopa,2019,207,50457.60156,0,406.3999939,0,35,23,1480,2019-07-26,7
Nopa,2019,208,50112,0,438.3999939,0,37,23.5,1400,2019-07-27,7
Nopa,2019,209,50112,0,454.3999939,0,39,24.5,1400,2019-07-28,7
Nopa,2019,211,49766.39844,0,412.7999878,0,38,25.5,1440,2019-07-30,7
Nopa,2019,212,49766.39844,0,361.6000061,0,35.5,25,1640,2019-07-31,7
Nopa,2019,213,49766.39844,0,422.3999939,0,36,23.5,1280,2019-08-01,8
Nopa,2019,214,49766.39844,0,480,0,36.5,21.5,1000,2019-08-02,8
Nopa,2019,215,49420.80078,0,483.2000122,0,38,22.5,1040,2019-08-03,8
Nopa,2019,216,49420.80078,0,451.2000122,0,37.5,23.5,1160,2019-08-04,8
Nopa,2019,217,49420.80078,0,457.6000061,0,38.5,24,1160,2019-08-05,8
Nopa,2019,218,49075.19922,0,400,0,36,24,1400,2019-08-06,8
Nopa,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-06-06,6
Nopa,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-06-13,6
Nopa,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-06-14,6
Nopa,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-06-15,6
Nopa,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-06-16,6
Nopa,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-06-17,6
Nopa,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-06-18,6
Nopa,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-06-19,6
Nopa,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-06-20,6
Nopa,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-06-21,6
Nopa,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-06-22,6
Nopa,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-06-23,6
Nopa,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-06-24,6
Nopa,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-06-25,6
Nopa,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-07-08,7
Nopa,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-07-09,7
Nopa,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-07-10,7
Nopa,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-07-11,7
Nopa,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-07-12,7
Nopa,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-07-13,7
Nopa,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-07-14,7
Nopa,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-07-15,7
Nopa,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-07-16,7
Nopa,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-07-29,7
Nopa,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-08-07,8
